game_id,Date,tournament,speed,opening,moves,my_color,my_rating,opponent_id,opponent_rating,game_ending,winner,opponent_country,analysis,accuracy,inaccuracy,mistake,blunder
wKLoy3MM,2021-06-28,False,blitz,Pirc Defense,e4 d6 d4 Nf6 Nc3 Nbd7 f3 c6 Be2 e5 d5 cxd5 Nxd5 Nxd5 Qxd5 Be7 Bd2 Nf6 Qd3 b6 Nh3 O-O O-O a5 Nf2 d5 exd5 Qxd5 Qxd5 Nxd5 Bd3 Bc5 Kh1 Nf4 Bc4 Ba6 Bxa6 Rxa6 Bxf4 exf4 Ne4 Be3 c3 Ra7 Rad1 Re7 Rd6 Rfe8 h3 Rb7 Rfd1 h6 Kh2 b5 R6d5 b4 cxb4 axb4 b3 Ra7 Rb5 Rxa2 Rxb4 Rc8 Rb7 Rcc2 Rg1 Bxg1+ Kxg1 Rxg2+ Kf1 Rh2 Kg1 Rxh3 Nf2 Rxf3 Kg2 Rfxf2+ Kh3 Ra3 Kg4 Rb2 Kf5 Raxb3 Rxb3 Rxb3 Kxf4 g5+ Kg4 Rb4+ Kh5 f5 Kxh6 f4 Kh5 f3 Kxg5 f2 Kh5 f1=Q Kh6 Qf6+ Kh5 Rh4#,black,1962,gozza1984,1928,mate,black,,,,,,
wTlRaNUb,2021-06-28,False,blitz,"Queen's Gambit Declined: Baltic Defense, Pseudo-Chigorin",d4 d5 c4 Nc6 Nf3 Bf5 Nc3 e6 Bg5 Be7 Bf4 Nf6 e3 O-O Bd3 Bg6 cxd5 Nxd5 Nxd5 exd5 O-O Nb4 Bxg6 hxg6 a3 Nc6 Rc1 Qd7 Ne5 Nxe5 Bxe5 Bd6 Bxd6 Qxd6 Qf3 Rfe8 Rc2 Re4 Rfc1 Rc8 b4 Qa6 Rc3 c6 Qh3 Rce8 Qd7 R4e7 Qd6 Qb6 Qf4 Re4 Qf3 R8e6 Qg3 Re7 h4 Qd8 h5 gxh5 Qg5 g6 b5 R4e6 a4 Qb6 bxc6 f6 Qxg6+ Rg7 Qf5 Re4 Qc8+ Kh7 cxb7 Reg4 g3 Qb2 R3c2 Qxb7 Qf5+ Kh8 Qxh5+ Kg8 Qf5 Kf7 Rc7+ Qxc7 Rxc7+ Kg8 Rxg7+ Kxg7 Qd7+ Kg6 Qxd5 f5 Qe4 a6 Qe6+ Kg5 Qxa6 Re4 Qe2 Re7 Kg2 Ra7 Qf3 Rxa4 Qf4+ Kf6 Qd6+ Kg5 Qe5 Kg6 Qf4 Ra3 d5 Ra2 Qe5 Ra6 Qe6+ Rxe6 dxe6 Kf6 f4 Kxe6 Kf3 Kf6 g4 Ke6 gxf5+ Kf6 e4,white,1956,notturkish,1956,outoftime,white,,,,,,
cy5Q5V4u,2021-06-28,False,blitz,Rat Defense: Harmonist,e4 d6 f4 Nf6 Nf3 Nbd7 d3 e5 Be2 Be7 fxe5 Nxe5 O-O b6 Nc3 Bb7 Bg5 h6 Bh4 g5 Bg3 Nxf3+ Rxf3 Nh5 Bf2 Nf4 Bd4 Rf8 g3 Ne6 Be3 Ng7 Bd4 f6 Qf1 Ne6 Bxf6 Rxf6 Nd5 Bxd5 exd5 Nd4 Rxf6 Bxf6 Bh5+ Kf8 c3 Nc2 Rc1 Ne3 Qf3 Nxd5 Qxd5,black,1962,skyshoedhorse,1962,resign,white,,,,,,
BvsurEo2,2021-06-28,False,blitz,Benoni Defense: Old Benoni,d4 c5 c3 cxd4 cxd4 d5 Nf3 Nc6 Nc3 Bg4 e3 Nf6 b3 e6 Be2 Bb4 Bd2 O-O Rc1 Rc8 O-O a6 Na4 Be7 Bc3 b5 Nc5 Bxc5 dxc5 e5 Nxe5 Bxe2 Qxe2 Nxe5 Bxe5 Ne4 Bd4 Rc6 f3 Ng5 Rfd1 Ne6 Qd3 f5 e4 fxe4 fxe4 dxe4 Qxe4 Nxd4 Rxd4 Qf6 Qd5+ Kh8 Rd2 Qf1+ Rxf1 Rxf1+ Kxf1,white,1937,ahmadalbadawi5,1957,resign,white,,,,,,
MSmllSNw,2021-06-28,False,blitz,Pirc Defense,e4 d6 d4 Nf6 Nc3 Nbd7 Bg5 e5 dxe5 dxe5 Nf3 Be7 Bc4 c6 O-O Qc7 a3 b5 Na2 bxc4,black,1951,ahmadalbadawi5,1942,resign,black,,,,,,
I5x5HvGF,2021-06-28,False,blitz,"Queen's Gambit Declined: Marshall Defense, Tan Gambit",d4 c6 c4 d5 cxd5 Nf6 Nc3 Nxd5 Nxd5 Qxd5 Nf3 g6 e3 Bg7 a3 Bg4 Be2 Nd7 O-O O-O b4 Rae8 Bb2 e5 dxe5 Bxf3 Bxf3 Qe6 Qd6 Nxe5 Qxe6 Rxe6 Kh1 Nxf3 Bxg7 Kxg7 gxf3 Rd8 Rad1 Red6 Rxd6 Rxd6 Ra1 Rd2 Kg2 Kf6 f4 Kf5 h3 Ke4 a4 f5 b5 c5 a5 c4 Rc1 Kd3 Kf3 c3 b6 axb6 axb6 c2 h4 Rd1,white,1949,bufalino91,1957,resign,black,,,,,,
EvrE3tij,2021-06-28,False,blitz,Pirc Defense,e4 d6 d4 Nf6 Nc3 Nbd7 Be2 e5 d5 Be7 Be3 c6 Qd2 Qc7 f4 a6 fxe5 dxe5 Nf3 b5 O-O b4 Na4 Nxe4 Qd3 Nec5 Nxc5 Nxc5 Bxc5 Bxc5+ Kh1 cxd5 Qxd5 Bb7 Qxe5+ Qxe5 Nxe5 O-O Bc4 Bd4 Nxf7 Bf6 Nd6+ Kh8 Nxb7 Rab8 Nd6 Rfd8 Nf7+,black,1963,saci12,1914,resign,white,,,,,,
5FU6kScj,2021-06-28,False,blitz,"King's Indian Defense: Normal Variation, Rare Defenses",d4 d6 c4 Nf6 Nc3 g6 e4 Bg7 Nf3 O-O Bd3 Bg4 h3 Bxf3 Qxf3 Nc6 Be3 e5 d5 Ne7 Bg5 Ne8 Qe3 f6 Bh6 f5 exf5 Nxf5 Bxf5 Rxf5 Ne4 Bxh6 Qxh6 Ng7 g4 Rf4 Ng5 Qf6 Qxh7+ Kf8 Qh4 Ke7 O-O-O Rxc4+ Kb1 Rf4 Rhe1 Rf8 f3 Ne8 Qh7+ Ng7 Ne6 Rf7 Nxf4 Qxf4 Qxg6 Qxf3 h4 Kd8 h5 Ne8 h6 Rf6 Qg5 Ke7 Rf1 Qe4+ Ka1 Qh7 Rxf6 Nxf6 Rf1 Qf7 h7 Kf8 h8=Q+,black,1968,quantumgoose99,1982,resign,white,,,,,,
bkczOYad,2021-06-28,False,blitz,Benoni Defense: Old Benoni,d4 c5 c3 cxd4 cxd4 d5 Nf3 a6 Nc3 Nc6 Bf4 h6 h3 Nf6 e3 Bf5 Bd3 Bxd3 Qxd3 e6 O-O Bb4 a3 Bxc3 Qxc3 Ne4 Qb3 Na5 Qd1 O-O Nd2 Nxd2 Qxd2 Nb3 Qb4 Nxa1 Rxa1 b5 Bd6 Re8 Bc5 Qc7 Qd2 e5 b4 e4 a4 a5 axb5 axb4 Rb1 Ra4 b6 Qc6 Rxb4 Rxb4 Qxb4 Rb8 g3 Rb7 Qa5 Qd7 Qa8+ Kh7 Qa6 Rb8 Kg2 Rb7 Qa5 Qc6 Qb4 f5 Qa5 g5 Qa8 f4 gxf4 gxf4 Qf8 Rg7+ Kf1 Qb5+ Ke1 Rg1+ Kd2 Qd3#,white,1984,celioflarn,1974,mate,black,,,,,,
oQUHrp9L,2021-06-28,False,blitz,Queen's Gambit Declined,d4 d5 c4 e6 Nf3 Bb4+ Nbd2 Nf6 a3 Be7 Qc2 b6 e4 Bb7 cxd5 exd5 e5 Nfd7 Bd3 g6 O-O c5 dxc5 Nxc5 Bb5+ Bc6 Bxc6+ Nxc6 Nb3 O-O Bh6 Re8 Rac1 Rc8 Nxc5 bxc5 Rfd1 Qd7 Qd2 d4 b4 cxb4 Nxd4 Nxd4 Qxd4 Qxd4 Rxd4 Rxc1+ Bxc1 bxa3 Ra4 Bc5 Bxa3 Rxe5 Kf1 Bb6 g3 Rb5 Be7 Rb1+ Kg2 Kg7 Bd6 f6 Bf4 g5 Bb8 Rb2 Bxa7 Rxf2+ Kh3 Bxa7 Rxa7+ Kg6 Ra6 h5 g4 hxg4+ Kxg4 Rxh2 Kf3 Rh3+ Kg2 Rh4 Kf1 Rf4+ Ke2 g4 Kd3 Kg5 Ke2 f5 Ra5 Re4+ Kf1 Rf4+ Ke1 g3 Kd1 Kg4 Ke2 Rf2+ Ke1 f4 Ra4 g2 Ra5 Kg3,white,2000,balgakov,1979,outoftime,black,,,,,,
NnGwlpCN,2021-06-28,False,blitz,Queen's Pawn Game,d4 d6 e3 Nf6 Bd3 Nbd7 f4 e5 fxe5 dxe5 dxe5 Nxe5 Nc3 Nxd3+ cxd3 Bb4 Nf3 Bg4 O-O O-O d4 c5 a3 cxd4 axb4 dxc3 bxc3 Qxd1 Rxd1 Bxf3 gxf3 Rad8 Rxd8 Rxd8 Kf2 a6 c4 Nd7 b5 axb5 cxb5 Nc5 Ba3 Nd3+ Ke2 Ne5 Bb4 f6 Rc1 Nd3 Rc4 Nxb4 Rxb4 Rd7 b6 Kf7 Rc4 Ke6 f4 Kd6 e4 Re7 Ke3 h6 h4 Ke6 Rc7 Rxc7 bxc7 Kd7 Kd4 Kxc7 Kc5 b6+ Kb5 Kb7 f5 h5 Kc4 Kc6,black,1973,teampayaman,2011,resign,black,,,,,,
aaHlpy4D,2021-06-28,False,blitz,Queen's Gambit Declined,d4 e6 c4 d5 Nf3 Bb4+ Bd2 Bxd2+ Nbxd2 Nf6 e3 O-O a3 a6 Bd3 c6 c5 g6 O-O b5 b4 a5 Nb3 a4 Nbd2 Nbd7 Re1 Nh5 e4 Bb7 Be2 Ng7 exd5 exd5 Bd3 Re8 Qc2 Rxe1+ Rxe1 Qf8 Ne5 Nxe5 Rxe5 Re8 Nf3 Rxe5 Nxe5 f6 Nf3 Qe7 Qe2 Qxe2 Bxe2 Nf5 g4 Nh6 h3 Kg7 Nh4 Nf7 Ng2 Nd8 Nf4 h6 Bd3 g5 Nh5+ Kf7 f4 Ne6 fxg5 hxg5 Ng3 Nxd4 Nf5 Nf3+ Kf2 Ne5 Nd6+ Ke7 Nxb7 Nxd3+ Ke3 Nf4 Nd6 Nxh3 Nf5+ Kf7 Nd4 Nf4 Nxc6 Ke6 Nd4+ Kd7 Nxb5 Kc6 Nd4+ Kc7 Nf5 Kc6 Kd4 Ne2+ Kd3 Nc1+ Kc3 Ne2+ Kd3 Nf4+ Kd4 Ne6+ Kd3 Nc7 Ne7+ Kd7 Ng8 Ke6 Kd4 Kf7 Nh6+ Ke6 Nf5 Nb5+ Kd3 Nxa3 Nd4+ Kd7 b5 Nc4 c6+ Kc7 Ne6+ Kb6 c7 Nd6 Kd4 Nxb5+ Kxd5 Nxc7+ Kd6 Nxe6 Kxe6 a3 Kxf6 a2 Kxg5 a1=Q Kh6 Qh8+ Kg6 Qg8+ Kf5 Kc6 g5 Kd6 Kf6 Kd7 g6 Ke8 g7 Qf7+ Kg5 Qxg7+ Kf4 Qg6 Ke3 Qf5,white,1956,gerardomtz00,1979,resign,black,,,,,,
qBq36ebw,2021-06-27,True,blitz,Pirc Defense,e4 d6 d3 Nf6 g3 Nbd7 Bg2 e5 Ne2 Be7 O-O c6 a4 Qc7 h3 a6 a5 d5 Nd2 Nf8 d4 N8d7 dxe5 Nxe5 f4 Ned7 e5 Nh5 Kh2 g6 Nd4 O-O e6 Ndf6 exf7+ Kxf7 N2f3 Ne4 Ng5+ Bxg5 fxg5+ Kg7 Bxe4 Qxg3+ Kh1 dxe4 Rxf8 Qxh3+ Kg1 Qg3+ Kh1 Kxf8 Qf1+ Kg7 Ra3 Qe5 Ne2 Bg4 Bf4 Rf8 Bxe5+,black,1980,opentest,2372,resign,white,,,,,,
wvlTPDWq,2021-06-27,True,blitz,Slav Defense: Exchange Variation,d4 d5 c4 c6 cxd5 cxd5 Nc3 e6 Nf3 Nf6 Bg5 Be7 e3 a6 a3 b5 b4 Nbd7 Rc1 Bb7 Bd3 Nb6 Ne5 Nc4 Nxc4 dxc4 Bxf6 Bxf6 Be4 Bxe4 Nxe4 g6 Qf3 Bg7 Nd6+ Ke7,white,1892,almostunique,1976,resign,white,,,,,,
gN8f5WoA,2021-06-27,False,blitz,Lion Defense: Lion's Jaw,e4 d6 d4 Nf6 f3 Nbd7 Be3 b6 Qd2 Bb7 Nc3 c5 d5 g6 O-O-O Bg7 g4 Ne5 h4 a6 Bh6 Bxh6 Qxh6 b5 h5 Rg8 g5 Nxh5 Qxh7 Rg7 Qh8+ Kd7 Rxh5 gxh5 Qxg7 b4 Na4 Kc7 f4 Ng4 Qxf7 Qd7 Qxh5 Ne3 b3 Nxd1 Qxd1 Rf8 f5 Qe8 g6 Rf6 Qg4 Qg8 Nf3 Qg7 Ng5 Kb8 Nb6 Ka7 Nd7 Rxg6 fxg6 Qa1+ Kd2 Qxf1 g7 Qf2+ Qe2 Qd4+ Ke1 Qxg7 Ne6 Qa1+ Kf2 Qxa2 e5 Qb2 exd6 exd6 Nf4 Qg7 Qf3 Qxd7 Ne6 a5 Ke2 a4 Kd2 axb3 Qd3 bxc2 Qxc2 Bxd5 Qa2+ Kb6,black,1970,sergeyjazz,1956,outoftime,black,,,,,,
fYRSxSnw,2021-06-27,False,blitz,Pirc Defense,e4 d6 d4 Nf6 Nc3 Nbd7 Bb5 c6 Ba4 e5 d5 Qc7 f3 cxd5 exd5 a6 Bg5 b5 Bb3 Be7 Nge2 Nb6 Bxf6 Bxf6 Ne4 Be7 a4 Bb7 a5 Nd7 O-O Nc5 Nxc5 Qxc5+ Kh1 O-O Qd3 Bf6 Rad1 Rac8 c3 Qc7 Ra1 Rfe8 Ng3 g6 Ne4 Bg7 h4 f5 Ng5 Qe7 g3 e4 fxe4 fxe4 Qe3 Bh6 Rf2 Bxg5 hxg5 Rf8 Raf1 Rxf2 Rxf2 Rf8 Rf4 Rxf4 gxf4 Bc8 Kg2 Bg4 Kg3 Bf3 c4 bxc4 Bxc4 Qb7 Qb6 Qd7 Qd4 Qg4+ Kf2 Qg2+ Ke3 Qg1+ Kd2 Qxd4+,black,1964,gmjace,1988,resign,black,,,,,,
ZOoVQeaf,2021-06-27,False,blitz,Philidor Defense: Lion Variation,e4 d6 d4 Nf6 Nc3 Nbd7 Nf3 e5 dxe5 dxe5 Bd3 Be7 O-O c6 Re1 Qc7 Bg5 b5 a3 h6 Bh4 a5 Ne2 Bb7 Ng3 Nc5 Nf5 Bf8 Bxf6 gxf6 h3 Bc8 Nh2 Nxd3 cxd3 Bxf5 exf5 Qd7 d4 Bd6 Qh5 O-O-O Ng4 Qe7 Rac1 Kc7 Qh4 Qf8 Qxf6 exd4 Kh1 Bf4 Qxc6+ Kb8 Qxb5+ Ka7 Qxa5+ Kb7 Rc7+ Bxc7 Qb5+ Bb6 Ne5 Qd6 Nc4 Qc6 Re7+ Qc7 Rxc7+ Kxc7 Qxb6+ Kd7 Qd6+ Ke8 Qc6+ Kf8 Nd6 Kg7 Qc7 Rhf8 Ne4 d3 f6+ Kg6 Qf4 d2 Qxd2 Rxd2 Nxd2 Kxf6,black,1959,hosamsharoof22_k,1895,outoftime,black,,,,,,
Vt6hlGxC,2021-06-27,False,blitz,Queen's Gambit Accepted: Showalter Variation,d4 d5 c4 dxc4 Nf3 Nf6 Nc3 Bg4 e4 Bxf3 gxf3 Nc6 d5 Ne5 f4 Nd3+ Bxd3 cxd3 Qxd3 e6 Qb5+ Nd7 dxe6 fxe6 Qxb7 Bc5 Qc6 O-O Qxe6+ Kh8 Qd5 Rxf4 Bxf4 Bb6 O-O-O Bxf2 Rhf1 Qh4 Qxd7 Qg4 Qxg4 Rd8 Rxd8#,white,1913,didierchavat,1954,mate,white,,,,,,
LftYjZ01,2021-06-27,False,blitz,Benoni Defense: Old Benoni,d4 c5 c3 d5 Nf3 Nf6 Bg5 e6 Nbd2 Be7 Bxf6 Bxf6 e4 cxd4 cxd4 dxe4 Nxe4 Nc6 Nxf6+ Qxf6 Bb5 O-O Bxc6 bxc6 O-O Rd8 Qc2 Ba6 Rfd1 Rac8 Qc5 Be2 Rd2 Bxf3 gxf3 Qxf3 Rad1 Rd5 Qxa7 Rg5+ Kf1 Qh1+ Ke2 Qxh2 Qd7 Rf8 Qxc6 Qh5+ Kd3 Qg6+ Kc3 h5 b3 h4 d5 exd5 Qxg6 Rxg6 Rxd5 Rh6 Rh1 f6 Rd4 g5 f4 g4 f5 h3 Rxg4+ Kf7 Rg3 Rfh8 Rh2 Ke7 Re3+ Kd6 Re6+ Kd5 b4 Rc8+ Kb3 Rc6 Rd2#,white,1976,billybrig,1947,mate,white,,0 66 0 20 -12 0 -36 0 -6 1 -35 -50 -75 -69 -87 -58 -44 -23 -30 -24 -34 53 50 43 50 51 41 66 30 53 -404 -382 -549 -505 -514 -458 -549 -511 -561 -554 -515 -513 -497 -416 -584 -335 -319 -271 -245 -90 -77 -46 -205 -176 -199 -38 -95 1 -36 25 0 71 31 47 -151 78 91 190 171 151 45 228 210 207 70 62 94 167 169 166 ,70.0,3.0,3.0,3.0
a4xaj6MC,2021-06-27,False,blitz,"King's Indian Defense: Normal Variation, Rare Defenses",d4 Nf6 c4 g6 Nf3 Bg7 Nc3 d6 e4 Bg4 Bd3 Nc6 h3 Bxf3 Qxf3 Nxd4 Qd1 e5 Be3 Nc6 a3 b6 b4 a6 Qb1 O-O a4 Nd4 Bxd4 exd4 Ne2 c5 b5 axb5 axb5 Rxa1 Qxa1 Re8 f3 Nh5 O-O Qa8 Qb2 Qb8 Ra1 Bh6 Ra6 Be3+ Kh1 Nf4 Nxf4 Bxf4 Qa2 Qc7 Ra7 Qd8 Rb7 f5 Qa7 fxe4 Rg7+ Kh8 Rxh7+,black,1953,behrad_95,1946,resign,white,,,,,,
wcq6yVVY,2021-06-27,False,blitz,Dutch Defense: Queen's Knight Variation,d4 f5 c4 Nf6 Nc3 e6 Qc2 Bb4 Bg5 O-O a3 Bxc3+ bxc3 Qe8 Nf3 b6 e3 Bb7 Be2 d6 O-O Nbd7 Nd2 Ne4 Nxe4 Bxe4 Bd3 Bb7 e4 Qg6 Be7 Rf7 exf5 Qxg2#,white,1937,smckenney0602,1959,mate,black,,,,,,
MAOSxhid,2021-06-27,False,blitz,Pirc Defense,e4 d6,black,1955,navdove,1870,timeout,black,,,,,,
JpXXOLEr,2021-06-27,False,blitz,Pirc Defense,e4 d6 Bc4 Nf6 Nc3 Nbd7 d3 e5 a3 Be7 Nge2 c6 O-O b5 Ba2 Bb7 f4 d5 f5 a6 Kh1 b4 axb4 Bxb4 Ng3 Bxc3 bxc3 dxe4 dxe4 Nxe4 Nxe4 c5 Nd6+,black,1960,balangombe,1984,resign,white,,,,,,
EwJ9JNTB,2021-06-27,False,blitz,King's Indian Defense: Kramer Variation,d4 Nf6 c4 g6 Nc3 Bg7 e4 d6 Nge2 O-O Ng3 e5 d5 a5 h3 Na6 Be3 Nc5 Be2 Bd7 Qd2 Re8 O-O a4 Bh6 Bh8 Bg5 Bg7 f4 exf4 Rxf4 h6 Bxf6 Bxf6 Bd3 Bg5 Raf1 Nxd3 Qxd3 Bxf4 Rxf4 Qg5 Rf3 Re5 Qf1 Re7 Nge2 Rae8 Kh1 a3 b3 Qd2 Ng3 Kg7 Rf2 Qe3 Nb1 h5 Rf3 Qd4 Nxa3 h4 Ne2 Qxe4 Nc3 Qe5 Ncb5 Bxb5 Nxb5 c6 dxc6 bxc6 Nc3 d5 cxd5 cxd5 Nb5 d4 a4 Rd8 Rd3 f5 Qf3 Qe1+ Kh2 Qg3+ Qxg3 hxg3+ Kxg3 Re3+ Rxe3 dxe3 Kf3 f4 Nc3 Rd3 Ne2 g5 g3 fxg3 Nxg3 Rxb3 Ne2 Ra3,white,1925,jkeys89,1966,outoftime,black,,0 19 11 28 17 48 67 59 40 54 0 44 44 55 42 32 20 20 30 6 18 33 8 82 11 61 66 73 -195 441 -216 -181 -218 -229 -334 -360 -478 -302 -307 -301 -323 -301 -292 -300 -352 -317 -370 -313 -422 -347 -402 -348 -419 -298 -864 -343 -859 -439 -432 -425 -534 -494 -528 -548 -610 -587 -682 -638 -675 -659 -728 -752 -740 -693 -679 -660 -701 -701 -701 -585 -725 -422 -863 -901 -879 -327 -257 -295 -270 -262 -254 -307 -270 -207 -214 -54 -95 -62 -294 -286 -5447 -376 -463 -410 ,95.0,4.0,1.0,6.0
6ns7n5Z6,2021-06-27,False,blitz,Queen's Gambit Declined: Semi-Tarrasch Defense,d4 d5 c4 e6 Nf3 Nf6 Nc3 c5 cxd5 exd5 dxc5 Bxc5 Bg5 Be6 e3 Nc6 Bb5 O-O O-O h6 Bh4 Be7 Nd4 Qb6 Nxc6 bxc6 Be2 Qxb2 Qc1 Qxc1 Raxc1 Rac8 Ba6 Rc7 Ne2 c5 Nf4 Bd6 Bxf6 gxf6 Nxe6 fxe6 Be2 c4 Bf3 Rfc8 Rfd1 Kf7 Rd4 c3,white,1975,ansonchemical,1972,outoftime,black,,,,,,
Wl5RZgV8,2021-06-27,False,blitz,Trompowsky Attack,d4 Nf6 Bg5 g6 Nc3 Bg7 e4 d6 Bxf6 Bxf6 Nf3 O-O Be2 Bg7 Qd2 Nc6 O-O-O Bg4 Qe3 e5 Kb1 exd4 Nxd4 Nxd4 Bxg4 f5 exf5 gxf5 Bh5 Nc6 Rhe1 Qf6 Qf4 b5 a3 a5 Re3 Rab8 Rg3 b4 Qc4+ Kh8 axb4 axb4 Rxg7 bxc3 Rg3 Rxb2+ Kc1 Qh6+ f4 Rfb8 Qxc3+ Ne5 Qe3 Qxh5 fxe5 Rb1+ Kd2 Qxd1+ Kc3 Qe1+,black,1966,joseadolfo26,1958,outoftime,black,,0 19 0 14 -3 36 27 73 -56 -34 -24 -17 -48 -29 -54 9 27 7 25 37 -399 -377 -387 5 11 0 8 68 1 151 180 127 73 670 57 297 -48 0 -204 -24 -83 -13 -103 -101 -374 -378 -353 -383 -325 0 0 33 37 46 -990 -899 -7380 -7499 -1679 -5673 -1746 -647 ,90.0,3.0,1.0,5.0
q3rjRrJ3,2021-06-27,False,blitz,Pirc Defense,e4 d6 Nf3 Nf6 Bc4 Nbd7 d3 e5 O-O Be7 Re1 c6 c3 Qc7 Bg5 b5 Bb3 Bb7 Nbd2 a5 a4 b4 cxb4 axb4 Nc4 Ba6 Qd2 h6 Bxf6 Bxf6 Qxb4 O-O Qxd6,black,1972,shanuk12,1982,resign,white,,,,,,
eBZjjruT,2021-06-27,False,blitz,"King's Indian Defense: Normal Variation, Rare Defenses",d4 d6 c4 Nf6 Nf3 g6 Nc3 Bg7 e4 O-O h3 e5 dxe5 dxe5 Qxd8 Rxd8 Nxe5 Re8 Nf3 Nxe4 Nxe4 Rxe4+ Be2 Nc6 Nd2 Re8 Kf1 Nd4 Bd1 Bf5 g4 Bd3+ Kg2 Rad8 Bf3 Nc2 Rb1 Ne1+ Rxe1 Rxe1 Bxb7 Bxb1 Nxb1 Rxc1 Nc3 Bxc3 bxc3 Rxc3 Ba6 Rd4 a4 Rcxc4 Bxc4 Rxc4,white,1991,quinquileria,1977,resign,black,,,,,,
578poTsy,2021-06-27,False,blitz,King's Indian Defense,d4 Nf6 c4 g6 Nc3 Bg7 Nf3 d6 d5 c6 e4 Bg4 Be2 Qa5 O-O cxd5 Nxd5 Nxe4 h3 Be6 Rb1 O-O a3 Qd8 b4 Nf6 Bb2 Nbd7 Nd4 Bxd5 cxd5 a6 Nf3 Re8 g4 Nb6 g5 Nfxd5 Bxg7 Kxg7 Qd4+ e5 Qa1 Nf4 Kh2 Qd7 Ng1 Qf5 Bg4 Qxg5 Nf3 Qe7 Rg1 f5 Bxf5 Rf8 Be4 Rae8 a4 d5 Bc2 Qf6 Rg4 Nh5 Bd1 e4 Qxf6+ Rxf6 Nd4 Rxf2+ Kg1 Rf6 Bb3 Nf4,black,1971,mldjrm,1965,outoftime,black,,,,,,
yxbgGMpy,2021-06-27,False,blitz,Pirc Defense,e4 d6 Bc4 Nf6 f3 e5 Bb3 Be7 Nc3 Nbd7 Nge2 c6 d3 b5 Bg5 a5 Bxf6 Nxf6 a4 b4 Nb1 Bb7 Nd2 d5 exd5 cxd5 O-O O-O c3 Ba6 c4 Rc8 Rc1 Qd7 Ng3 Rfd8 cxd5 Nxd5 Rxc8 Rxc8 Bxd5 Qxd5 Nde4 Qxd3 Qxd3 Bxd3 Nf5 Bf8 Rd1 Bc2 Rc1 Rc6 Re1 Bxa4 h4 f6 Ra1 Bc2 Rxa5 Bxe4 fxe4 Rc1+ Kh2 Re1 Ra8 Rxe4 Ne7+ Kf7 Nc6 Re2 Ra7+ Kg6 b3 e4 Nd4 Rd2 Nc6 Bd6+ Kh3 Rd3+ g3 Rxg3+ Kh2 Rc3+ Kg2 Rxc6 Ra4,black,1967,mariospurs2010,1848,resign,black,,,,,,
sWV7kOpS,2021-06-27,False,blitz,Bogo-Indian Defense: Wade-Smyslov Variation,d4 Nf6 c4 e6 Nf3 Bb4+ Bd2 a5 Bxb4 axb4 Qc2 c5 dxc5 Nc6 g3 Qa5 Bg2 Qxc5 O-O O-O Nfd2 d5 b3 b5 Rc1 bxc4 bxc4 Nd4 Qd3 Ng4 e3 Ba6 Nb3 Nxb3 Qxb3 Bxc4 Qc2 b3 Qc3 Rxa2 Nd2 Rxa1 Rxa1 Rb8 Nb1 e5 Nd2 b2 Rb1 Qb5 Nxc4 dxc4 Bf3 Nf6 Be2 Ne4 Qc2 Qd5 Bxc4 Qc6 Bxf7+ Kxf7 Qxc6,white,1957,pydik,1962,resign,white,,,,,,
W8MtmlnK,2021-06-27,False,blitz,"Lion Defense: Anti-Philidor, Lion's Cave",e4 d6 d4 Nf6 Nc3 Nbd7 f4 e5 fxe5 dxe5 dxe5 Nxe5 Qxd8+ Kxd8 Bd3 Nxd3+ cxd3 c6 Nf3 h6 Ne5 Be6 Na4 Bd6 Nf3 Nd7 O-O Ne5 Nd4 Nxd3 Nxe6+ fxe6 Rd1 Nxc1 Raxc1 Ke7 Nc3 Be5 Rc2 Rad8 Rcd2 Rxd2 Rxd2 Rd8 Rc2 Rd3 h3 Bxc3 Rxc3 Rxc3 bxc3 c5 Kf2 b5 Ke3 e5 g4 g5 a3 a5 Kd3 Kd6 c4 b4 a4,black,1962,gzaborey,1913,draw,,,24 52 21 60 52 60 65 81 15 15 30 21 25 5 -16 34 37 20 19 34 4 16 -59 -30 -35 -40 -84 2 -12 212 210 236 250 206 -307 -306 -418 -336 -371 -420 -412 -468 -388 -421 -471 -512 -487 -610 -622 -547 -655 -477 -513 -536 -556 -277 -371 -586 -630 -25 -878 -10 -26 -16 -26 ,82.0,2.0,0.0,4.0
VE5i0INo,2021-06-27,False,blitz,Bogo-Indian Defense: Exchange Variation,d4 Nf6 c4 e6 Nf3 Bb4+ Bd2 Bxd2+ Nbxd2 O-O e4 b6 Bd3 Bb7 O-O d5 cxd5 exd5 e5 Ne4 Bc2 f5 Re1 Nf6 Bxf5 Ne4 Bxe4 dxe4 Nxe4 Nd7 Qd3 h6 Qe3 a5 Nfd2 Qh4 f3 Rae8 Nc3 c5 e6 cxd4 Qd3 dxc3 bxc3 Nc5 e7 Rxe7 Qc4+ Kh8 Qxh4 Ref7 Re7 Ba6 Rae1 Rf4 Qg3 g5 Qh3 R4f6 Re8 Nd3 Rxf8+ Rxf8 Qxh6+ Kg8 Re7,white,1970,syed_rahil_kamal,1956,outoftime,white,,,,,,
